user_id,session_id,subscription_type,user_journey
290258,3515835,monthly,Checkout-Checkout
290258,3515877,monthly,"Coupoun-Coupoun,Coupoun-Coupoun"
290289,3911978,monthly,"Log in-Log in,Log in-Log in,Homepage-Log in,Log in-Log in,Log in-Log in,Sign up-Log in,Log in-Log in,Log in-Other,Log in-Log in,Other-Sign up"
290289,3912041,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
290527,3644462,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Other-Other,Log in-Log in"
290527,3654059,annual,"Checkout-Checkout,Checkout-Checkout"
291012,3003315,monthly,"Log in-Log in"
291012,3422939,monthly,"Log in-Log in"
291012,3423299,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
291012,3963914,monthly,"Career Tracks-Career Tracks,Homepage-Career Tracks,Log in-Homepage,Homepage-Pricing,Career Tracks-Career Tracks,Pricing-Log in,Career Tracks-Career Tracks"
291012,4029949,monthly,"Homepage-Log in"
291012,4134824,monthly,"Homepage-Log in"
291012,4264028,monthly,"Other-Log in"
291012,4264187,monthly,Checkout-Checkout
291100,3678937,monthly,"Log in-Log in"
291100,3923597,monthly,"Homepage-Log in,Log in-Log in"
291598,2923244,annual,Homepage-Pricing
291598,3032705,annual,Homepage-Pricing
291598,3274493,annual,"Log in-Log in,Homepage-Log in"
291598,3336895,annual,Homepage-Pricing
291598,3571854,annual,"Log in-Log in,Homepage-Log in"
291598,3603326,annual,Coupoun-Coupoun
291921,3393795,annual,Homepage-Pricing
291921,3505423,annual,Pricing-Checkout
291921,3551941,annual,"Career track certificate-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Sign up"
291921,3551966,annual,"Career Tracks-Career Tracks,Career track certificate-Sign up,Career Tracks-Career Tracks,Career Tracks-Sign up,Career track certificate-Career track certificate,Career track certificate-Career Tracks"
291921,3551971,annual,"Career track certificate-Career track certificate,Course certificate-Career track certificate,Course certificate-Course certificate,Career track certificate-Career Tracks,Course certificate-Upcoming courses,Career track certificate-Course certificate,Career track certificate-Career track certificate,Homepage-Career track certificate,Courses-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career track certificate-Career track certificate,Courses-Courses,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Courses"
291921,3613769,annual,"Career track certificate-Career track certificate,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career track certificate-Pricing,Pricing-Career track certificate,Career track certificate-Career Tracks,Career Tracks-Career Tracks,Career track certificate-Career track certificate,Career track certificate-Career track certificate"
291921,3630101,annual,"Log in-Log in"
291921,3642056,annual,Homepage-Pricing
291921,3669361,annual,"Pricing-Homepage,Pricing-Checkout,Homepage-Pricing"
291921,3673249,annual,Homepage-Pricing
291921,3673520,annual,"Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks"
291921,3680673,annual,"Pricing-Career Tracks,Career Tracks-Career Tracks"
291921,3681179,annual,"Log in-Log in,Career track certificate-Log in,Career track certificate-Sign up,Log in-Log in"
291921,3681197,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
292469,3611949,annual,"Log in-Log in"
292469,3611961,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
292469,3694753,annual,"Log in-Log in"
292469,4743708,annual,"Homepage-Log in"
292469,4743729,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
292619,3212134,monthly,"Courses-Courses,Resources centre-Other,Other-Courses,Courses-Courses,Courses-Courses"
292619,3212220,monthly,"Course certificate-Course certificate,Course certificate-Course certificate,Homepage-Course certificate,Course certificate-Course certificate,Course certificate-Course certificate,Pricing-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Course certificate-Course certificate,Course certificate-Pricing,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Sign up"
292619,3212910,monthly,"Log in-Log in,Log in-Log in,Other-Log in,Log in-Log in"
292619,3212944,monthly,"Log in-Pricing"
292619,3213613,monthly,"Other-Courses,Courses-Courses"
292619,3213948,monthly,"Pricing-Log in"
292619,3214232,monthly,"Homepage-Pricing,Homepage-Homepage"
292619,3221832,monthly,"Homepage-Pricing,Pricing-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
292619,3222299,monthly,Checkout-Checkout
292619,3222325,monthly,Coupoun-Coupoun
292619,3222358,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
292619,3237025,monthly,"Log in-Log in,Log in-Log in,Log in-Log in"
292619,3237194,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
292619,3256286,monthly,"Log in-Log in,Log in-Log in,Log in-Log in,Homepage-Log in,Log in-Log in,Log in-Log in"
292619,3256307,monthly,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
292620,3321766,annual,"Career track certificate-Career track certificate,Homepage-Career track certificate"
292620,3394652,annual,"Career track certificate-Career track certificate,Sign up-Sign up,Homepage-Career track certificate,Sign up-Sign up,Career track certificate-Sign up,Career track certificate-Career track certificate,Career track certificate-Career track certificate"
292620,3586501,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
292886,4797720,annual,"Sign up-Sign up,Courses-Sign up"
292886,4797875,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293325,3691330,annual,"Career track certificate-Career track certificate,Course certificate-Course certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career Tracks-Courses,Other-Course certificate,Course certificate-Career track certificate"
293325,3691371,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
293325,3691437,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3290381,monthly,"Homepage-Sign up,Sign up-Log in,Log in-Log in"
293510,3309182,monthly,"Homepage-Log in,Log in-Log in"
293510,3309187,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3309209,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3309235,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3309267,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3309323,monthly,"Checkout-Checkout,Checkout-Checkout"
293510,3309405,monthly,"Checkout-Checkout,Checkout-Checkout"
293510,3310497,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3310574,monthly,"Log in-Log in,Log in-Log in,Homepage-Log in"
293510,3310580,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3318662,monthly,"Log in-Log in,Homepage-Log in"
293510,3318675,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3318731,monthly,"Log in-Log in,Homepage-Log in,Homepage-Homepage"
293510,3318877,monthly,"Checkout-Checkout,Checkout-Checkout"
293510,3319517,monthly,"Checkout-Checkout,Checkout-Checkout"
293510,3319905,monthly,"Homepage-Log in,Log in-Log in"
293510,3319923,monthly,Checkout-Checkout
293510,3321701,monthly,"Log in-Log in,Homepage-Log in"
293510,3331060,monthly,"Homepage-Log in,Log in-Log in"
293510,3331063,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3331370,monthly,"Checkout-Checkout,Checkout-Checkout"
293510,3331465,monthly,"Log in-Log in,Homepage-Log in"
293510,3331469,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3331587,monthly,"Checkout-Checkout,Checkout-Checkout"
293510,3331859,monthly,"Checkout-Checkout,Checkout-Checkout"
293510,3331876,monthly,"Homepage-Log in,Log in-Log in,Log in-Log in"
293510,3331879,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3331903,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
293510,3332205,monthly,"Log in-Log in,Homepage-Log in"
293510,3332218,monthly,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
293510,3332234,monthly,"Checkout-Checkout,Checkout-Checkout"
293510,3333890,monthly,"Log in-Log in,Homepage-Log in"
293510,3338445,monthly,"Homepage-Log in,Log in-Log in"
293510,3342343,monthly,"Homepage-Log in,Log in-Log in"
293510,3359701,monthly,"Career track certificate-Course certificate,Course certificate-Log in,Log in-Log in,Homepage-Career track certificate,Log in-Log in"
293510,3359793,monthly,"Homepage-Log in,Log in-Log in"
293510,3364799,monthly,"Homepage-Log in,Log in-Log in"
293510,3368015,monthly,"Homepage-Log in,Log in-Log in"
293510,3380576,monthly,"Log in-Log in,Homepage-Log in"
293510,3386522,monthly,"Log in-Log in,Homepage-Log in"
293510,3397822,monthly,"Log in-Log in,Homepage-Log in"
293510,3405528,monthly,"Log in-Log in,Homepage-Log in"
293510,3408772,monthly,"Log in-Log in,Homepage-Log in"
293510,3411956,monthly,"Log in-Log in,Homepage-Log in"
293510,3431128,monthly,"Homepage-Log in,Log in-Log in"
293510,3434475,monthly,"Homepage-Log in,Log in-Log in"
293510,3442512,monthly,"Homepage-Log in,Log in-Log in"
293510,3449372,monthly,"Homepage-Log in,Log in-Log in"
293510,3453478,monthly,"Log in-Log in,Homepage-Log in"
293510,3453847,monthly,"Log in-Log in,Homepage-Log in"
293510,3462622,monthly,"Log in-Log in,Homepage-Log in"
293510,3467852,monthly,"Homepage-Log in,Log in-Log in"
293510,3478193,monthly,"Log in-Log in,Homepage-Log in"
293510,3478384,monthly,"Homepage-Log in,Log in-Log in"
293510,3482879,monthly,"Log in-Log in,Homepage-Log in,Log in-Log in"
293510,3483079,monthly,"Log in-Log in"
293510,3487672,monthly,"Homepage-Log in,Log in-Log in"
293510,3487823,monthly,"Homepage-Log in,Log in-Log in"
293510,3487987,monthly,"Log in-Log in,Homepage-Log in"
293510,3494938,monthly,"Homepage-Log in,Log in-Log in"
293510,3496546,monthly,"Log in-Log in"
293510,3499187,monthly,"Homepage-Log in,Log in-Log in"
293510,3499299,monthly,"Log in-Log in,Homepage-Log in"
293510,3506325,monthly,"Homepage-Log in,Log in-Log in"
293510,3506374,monthly,"Homepage-Log in,Log in-Log in"
293510,3512054,monthly,"Log in-Log in,Homepage-Log in"
293510,3515280,monthly,"Homepage-Log in,Log in-Log in"
293510,3516936,monthly,"Homepage-Log in,Log in-Log in"
293510,3517269,monthly,"Homepage-Log in,Log in-Log in"
293510,3523712,monthly,"Log in-Log in,Log in-Log in"
293510,3535359,monthly,"Log in-Log in,Homepage-Log in"
293510,3535587,monthly,"Homepage-Log in,Log in-Log in"
293510,3541731,monthly,"Log in-Log in,Homepage-Log in"
293510,3545875,monthly,"Log in-Log in,Homepage-Log in"
293510,3546811,monthly,"Homepage-Log in,Log in-Log in"
293510,3546908,monthly,"Homepage-Log in,Log in-Log in"
293510,3549265,monthly,"Homepage-Log in,Log in-Log in"
293510,3560281,monthly,"Log in-Log in,Homepage-Log in"
293510,3562752,monthly,"Log in-Log in"
293510,3563630,monthly,"Log in-Log in,Homepage-Log in"
293510,3568816,monthly,"Homepage-Log in,Log in-Log in"
293510,3570860,monthly,"Homepage-Log in,Log in-Log in"
293510,3574864,monthly,"Homepage-Log in,Log in-Log in"
293510,3575791,monthly,"Homepage-Log in,Log in-Log in"
293510,3592998,monthly,"Log in-Log in,Homepage-Log in"
293510,3599463,monthly,"Log in-Log in,Log in-Log in,Homepage-Log in"
293510,3602863,monthly,"Homepage-Log in,Log in-Log in"
293510,3609899,monthly,"Log in-Log in,Homepage-Log in"
293510,3615514,monthly,"Homepage-Log in,Log in-Log in"
293510,3616897,monthly,"Homepage-Log in,Log in-Log in"
293510,3617350,monthly,"Log in-Log in"
293510,3619848,monthly,"Homepage-Log in,Log in-Log in"
293510,3620068,monthly,"Log in-Log in,Homepage-Log in"
293510,3620799,monthly,"Homepage-Log in,Log in-Log in"
293510,3624976,monthly,"Homepage-Log in,Log in-Log in"
293510,3626790,monthly,"Log in-Log in,Homepage-Log in"
293510,3628007,monthly,"Log in-Log in,Homepage-Log in"
293510,3633156,monthly,"Log in-Log in,Homepage-Log in"
293510,3634856,monthly,"Log in-Log in,Homepage-Log in"
293510,3635747,monthly,"Homepage-Log in,Log in-Log in"
293510,3639187,monthly,"Homepage-Log in,Log in-Log in"
293510,3651117,monthly,"Log in-Log in,Homepage-Log in"
293510,3657325,monthly,"Log in-Log in"
293510,3663019,monthly,"Log in-Log in,Homepage-Log in"
293510,3663445,monthly,"Log in-Log in,Homepage-Log in"
293510,3665352,monthly,"Log in-Log in,Homepage-Log in"
293510,3665395,monthly,"Homepage-Log in,Log in-Log in"
293510,3671488,monthly,"Log in-Log in,Homepage-Log in"
293510,3678605,monthly,"Log in-Log in,Homepage-Log in"
293510,3681244,monthly,"Log in-Log in,Homepage-Log in"
293510,3688160,monthly,"Log in-Log in,Homepage-Log in"
293510,3694758,monthly,"Log in-Log in,Homepage-Log in"
293510,3695928,monthly,"Log in-Log in,Homepage-Log in,Log in-Log in"
293510,3699006,monthly,"Homepage-Log in,Log in-Log in"
293510,3709554,monthly,"Log in-Log in,Homepage-Log in"
293510,3710423,monthly,"Log in-Log in,Log in-Log in,Homepage-Log in"
293510,3711864,monthly,"Log in-Log in,Homepage-Log in"
293510,3715340,monthly,"Log in-Log in,Homepage-Log in"
293510,3715836,monthly,"Log in-Log in"
293510,3716391,monthly,"Log in-Log in"
293510,3717483,monthly,"Log in-Log in,Homepage-Log in"
293510,3722596,monthly,"Homepage-Log in,Log in-Log in"
293510,3723386,monthly,"Log in-Log in,Homepage-Log in"
293572,3615322,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
293572,3615399,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
293945,3216449,annual,"Resources centre-Other"
293945,3581482,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
294116,4164489,monthly,Homepage-Pricing
294116,4164498,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Career Tracks-Courses,Homepage-Homepage,Homepage-Homepage,Homepage-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Career Tracks,Courses-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Pricing,Pricing-Checkout,Checkout-Checkout"
294736,3326442,annual,"Courses-Homepage,Homepage-Homepage,Homepage-Pricing,Pricing-Courses"
294736,3326446,annual,"Career Tracks-Courses"
294736,3378447,annual,"Resources centre-Other,Other-Resources centre,Resources centre-Resources centre,Homepage-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Resources centre-Resources centre,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Pricing-Pricing,Pricing-Career Tracks,Career Tracks-Career Tracks,Pricing-Pricing,Career Tracks-Resources centre,Resources centre-Resources centre,Career track certificate-Pricing"
294736,3378549,annual,"Resources centre-Log in,Log in-Log in,Log in-Log in"
294736,3508773,annual,"Log in-Log in,Homepage-Sign up,Sign up-Log in"
294736,3508794,annual,Checkout-Checkout
294736,3518578,annual,"Homepage-Log in,Log in-Log in"
294736,3527435,annual,"Log in-Log in,Sign up-Log in,Homepage-Sign up"
294736,3527441,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
295049,2970799,annual,"Courses-Courses,Homepage-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career track certificate,Career track certificate-Career Tracks,Career Tracks-Career Tracks,Courses-Courses,Career Tracks-Career Tracks,Career Tracks-Courses,Career Tracks-Career Tracks"
295049,2970819,annual,Courses-Pricing
295049,3624080,annual,"Homepage-Other,Homepage-Homepage,Homepage-Other"
295049,3638901,annual,"Homepage-Homepage,Homepage-Homepage,Homepage-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Homepage-Career Tracks,Homepage-Homepage,Career Tracks-Career Tracks,Homepage-Homepage,Homepage-Career Tracks,Career Tracks-Career Tracks,Homepage-Homepage,Homepage-Career Tracks"
295049,3639145,annual,"Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Homepage-Courses"
295049,3639844,annual,"Career track certificate-Career track certificate,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Sign up,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career track certificate-Career track certificate,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Other-Career track certificate,Courses-Courses,Career Tracks-Courses,Career track certificate-Career track certificate,Career track certificate-Career Tracks,Career track certificate-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks"
295049,3640311,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
295049,3640332,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
295049,3640339,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Other,Homepage-Log in"
295049,3640343,annual,"Log in-Log in,Log in-Log in,Log in-Log in"
295049,3640355,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
295174,2961840,monthly,"Log in-Log in,Log in-Log in,Homepage-Log in,Log in-Log in"
295174,3337200,monthly,"Homepage-Pricing,Pricing-Checkout"
295174,3338525,monthly,"Log in-Log in,Homepage-Career Tracks,Checkout-Homepage,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Courses,Courses-Courses,Courses-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
295174,3540930,monthly,"Course certificate-Log in,Course certificate-Course certificate,Course certificate-Course certificate,Homepage-Course certificate,Homepage-Course certificate,Log in-Log in"
295174,3542711,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
295176,3374094,annual,"Other-Log in,Log in-Other,Log in-Log in,Log in-Log in,Log in-Log in"
295176,3374100,annual,"Log in-Log in,Log in-Log in,Log in-Log in"
295176,3502145,annual,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Homepage-Log in"
295176,3696814,annual,Checkout-Checkout
295682,3593244,annual,"Homepage-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
295682,3593268,annual,"Log in-Log in"
295682,3593294,annual,"Log in-Log in"
295682,3593309,annual,"Checkout-Checkout,Checkout-Checkout"
295682,3654166,annual,"Log in-Log in"
295682,3654167,annual,Pricing-Checkout
295682,3661987,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
295682,3662025,annual,"Log in-Log in"
295682,3662049,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
296305,2951029,annual,"Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Homepage-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Resources centre,Resources centre-Other"
296305,2951040,annual,"Resources centre-Other"
296305,2951204,annual,"Resources centre-Other"
296352,3686439,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
296465,4522293,monthly,"Log in-Log in,Homepage-Log in,Log in-Log in"
296465,4640542,monthly,"Log in-Log in,Log in-Log in,Log in-Log in,Homepage-Log in"
296465,4642861,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
296546,3319429,monthly,"Log in-Log in"
296546,3394456,monthly,Checkout-Checkout
296546,3394866,monthly,Checkout-Checkout
296653,3080533,annual,"Log in-Log in,Courses-Log in"
296653,3729525,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
296961,3456531,annual,"Sign up-Sign up,Sign up-Sign up"
296961,3663118,annual,"Log in-Log in,Homepage-Log in"
296961,3663149,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
296961,3663189,annual,"Checkout-Checkout,Checkout-Checkout"
296961,3663202,annual,"Checkout-Checkout,Checkout-Checkout"
296970,2879733,monthly,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Homepage-Log in"
296970,2879863,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
296970,2905429,monthly,"Log in-Log in,Log in-Log in,Log in-Log in,Homepage-Log in"
296970,2905434,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
296970,2905539,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
296970,2906829,monthly,"Log in-Log in,Log in-Log in,Homepage-Log in,Log in-Log in"
296970,3173688,monthly,"Log in-Log in,Log in-Log in,Homepage-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
296970,3205818,monthly,"Log in-Log in,Log in-Log in,Log in-Log in"
296970,3206402,monthly,"Homepage-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
296970,3231028,monthly,"Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
296970,3240085,monthly,"Log in-Log in,Log in-Log in,Log in-Log in"
296970,3320277,monthly,"Homepage-Log in,Log in-Log in,Log in-Log in,Log in-Log in"
296983,3490168,annual,"Homepage-Log in,Log in-Log in"
296983,3785554,annual,"Homepage-Course certificate,Course certificate-Course certificate,Course certificate-Course certificate"
296983,3785895,annual,"Log in-Log in,Homepage-Log in"
296983,3785913,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
296983,3785993,annual,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
297835,4581389,monthly,"Sign up-Log in,Pricing-Sign up,Homepage-Pricing"
297835,4581434,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
297962,3479611,monthly,"Log in-Log in,Log in-Log in"
297962,4127199,monthly,"Log in-Log in"
297962,4299309,monthly,"Log in-Log in"
297962,4413931,monthly,"Checkout-Checkout,Checkout-Checkout"
298019,2820099,monthly,"Log in-Log in"
298019,2861127,monthly,"Log in-Log in"
298019,3265376,monthly,"Log in-Log in"
298019,3265387,monthly,"Checkout-Checkout,Checkout-Checkout,Checkout-Checkout"
298019,3265462,monthly,"Checkout-Checkout,Checkout-Checkout"
298019,3448558,monthly,"Log in-Log in"
298464,4774659,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
299103,3324802,annual,"Sign up-Sign up,Sign up-Sign up,Sign up-Sign up,Career Tracks-Sign up,Career Tracks-Career Tracks,Career Tracks-Career Tracks,Courses-Career Tracks,Career Tracks-Career Tracks,Sign up-Sign up,Sign up-Sign up,Career Tracks-Career Tracks"
299103,3324830,annual,"Log in-Sign up,Sign up-Log in,Sign up-Sign up,Sign up-Sign up,Log in-Log in,Sign up-Log in"
299103,3614890,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
299675,3381534,annual,"Log in-Log in"
299675,3727988,annual,"Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun,Coupoun-Coupoun"
300455,4027484,monthly,"Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Homepage-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses,Courses-Courses"
300455,4027543,monthly,Courses-Courses
300455,4149458,monthly,"Homepage-Career Tracks,Career Tracks-Career Tracks,Career Tracks-Sign up,Sign up-Sign up,Career Tracks-Career Tracks"
300455,4237780,monthly,"Homepage-Sign up,Sign up-Sign up,Sign up-Sign up"
300455,4239769,monthly,"Homepage-Pricing,Pricing-Pricing,Pricing-Checkout,Pricing-Checkout"
300455,4243929,monthly,"Pricing-Pricing,Homepage-Pricing"
300455,4266566,monthly,"Courses-Courses,Courses-Courses,Homepage-Courses,Courses-Courses"
300455,4266576,monthly,"Log in-Log in"
300455,4304992,monthly,"Sign up-Sign up,Homepage-Pricing,Pricing-Sign up"
300455,4341309,monthly,"Homepage-Pricing,Pricing-Courses,Courses-Courses,Courses-Courses,Courses-Log in"
300455,4341320,monthly,"Log in-Log in"
